classname,methodname,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,complete_rounds
com.github.kagkarlsson.scheduler.SchedulerClientTest,should_be_able_to_schedule_other_executions_from_an_executionhandler,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,01noThrottling.sh,26CPU2Mem4GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,01noThrottling.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh
com.github.kagkarlsson.scheduler.compatibility.MysqlCompatibilityTest,com.github.kagkarlsson.scheduler.compatibility.MysqlCompatibilityTest,21CPU025Mem2GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,20CPU010Mem2GB.sh,20CPU010Mem2GB.sh,22CPU05Mem2GB.sh,25CPU1Mem8GB.sh,23CPU05Mem4GB.sh,22CPU05Mem2GB.sh,25CPU1Mem8GB.sh,20CPU010Mem2GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,20CPU010Mem2GB.sh,23CPU05Mem4GB.sh,19CPU010Mem1GB.sh,25CPU1Mem8GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,23CPU05Mem4GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,23CPU05Mem4GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh
com.github.kagkarlsson.scheduler.ScheduledExecutionTest,test_equals,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,20CPU010Mem2GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,22CPU05Mem2GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,22CPU05Mem2GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,26CPU2Mem4GB.sh
com.github.kagkarlsson.scheduler.ScheduledExecutionTest,test_data_class_type_equals,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,22CPU05Mem2GB.sh,21CPU025Mem2GB.sh,23CPU05Mem4GB.sh,27CPU2Mem8GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,22CPU05Mem2GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,23CPU05Mem4GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.ScheduledExecutionTest,test_data_class_type_not_equals,19CPU010Mem1GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,19CPU010Mem1GB.sh,19CPU010Mem1GB.sh,21CPU025Mem2GB.sh,20CPU010Mem2GB.sh,20CPU010Mem2GB.sh,20CPU010Mem2GB.sh,20CPU010Mem2GB.sh,22CPU05Mem2GB.sh,19CPU010Mem1GB.sh,20CPU010Mem2GB.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.task.DailyTest,should_not_allow_empty_times,19CPU010Mem1GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,23CPU05Mem4GB.sh,20CPU010Mem2GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,23CPU05Mem4GB.sh,21CPU025Mem2GB.sh,23CPU05Mem4GB.sh,21CPU025Mem2GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,22CPU05Mem2GB.sh,25CPU1Mem8GB.sh,23CPU05Mem4GB.sh,29CPU4Mem8GB.sh,19CPU010Mem1GB.sh,22CPU05Mem2GB.sh,24CPU1Mem4GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,22CPU05Mem2GB.sh,25CPU1Mem8GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh
com.github.kagkarlsson.scheduler.task.DailyTest,should_generate_next_date_correctly,23CPU05Mem4GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,23CPU05Mem4GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,22CPU05Mem2GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,25CPU1Mem8GB.sh,23CPU05Mem4GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,23CPU05Mem4GB.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.DeadExecutionsTest,scheduler_should_handle_dead_executions,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh
com.github.kagkarlsson.scheduler.DeadExecutionsTest,scheduler_should_detect_dead_execution_that_never_updated_heartbeat,28CPU2Mem16GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.task.SchedulesTest,should_validate_pattern,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,29CPU4Mem8GB.sh,23CPU05Mem4GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,23CPU05Mem4GB.sh,25CPU1Mem8GB.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,22CPU05Mem2GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,29CPU4Mem8GB.sh,22CPU05Mem2GB.sh,21CPU025Mem2GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.WaiterTest,should_wait_at_least_duration,21CPU025Mem2GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,22CPU05Mem2GB.sh,26CPU2Mem4GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,22CPU05Mem2GB.sh,21CPU025Mem2GB.sh,01noThrottling.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh,25CPU1Mem8GB.sh,23CPU05Mem4GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh
com.github.kagkarlsson.scheduler.WaiterTest,should_wait_until_woken,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.WaiterTest,should_wait_for_duration_even_if_prematurely_notified,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,20CPU010Mem2GB.sh,21CPU025Mem2GB.sh,25CPU1Mem8GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,21CPU025Mem2GB.sh,21CPU025Mem2GB.sh,29CPU4Mem8GB.sh,22CPU05Mem2GB.sh,21CPU025Mem2GB.sh,23CPU05Mem4GB.sh,22CPU05Mem2GB.sh,22CPU05Mem2GB.sh,29CPU4Mem8GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,23CPU05Mem4GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,22CPU05Mem2GB.sh,21CPU025Mem2GB.sh,22CPU05Mem2GB.sh,28CPU2Mem16GB.sh
com.github.kagkarlsson.scheduler.RunUntilShutdownTest,should_wait_on_runtime_exception,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,25CPU1Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh
com.github.kagkarlsson.scheduler.RunUntilShutdownTest,should_wait_on_ok_execution,23CPU05Mem4GB.sh,22CPU05Mem2GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,25CPU1Mem8GB.sh,24CPU1Mem4GB.sh,22CPU05Mem2GB.sh,22CPU05Mem2GB.sh,22CPU05Mem2GB.sh,27CPU2Mem8GB.sh,23CPU05Mem4GB.sh,27CPU2Mem8GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,27CPU2Mem8GB.sh,22CPU05Mem2GB.sh,27CPU2Mem8GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,22CPU05Mem2GB.sh,29CPU4Mem8GB.sh
