project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
elastic-job-lite_elastic-job-lite-core,6,19CPU010Mem1GB.sh,587.9760065843785,97.99791127090306,0.4161400186600938,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,6,20CPU010Mem2GB.sh,562.7556333333331,93.79397999999998,0.6067443653388886,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,21CPU025Mem2GB.sh,220.3914500000001,39.772706666666664,0.3491367887083334,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,22CPU05Mem2GB.sh,123.90206666666673,26.37654666666666,0.3007722668333334,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,23CPU05Mem4GB.sh,123.70192333333353,26.335476666666693,0.39192892709444505,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,24CPU1Mem4GB.sh,78.83295000000004,20.073169999999998,0.38273397225000017,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,25CPU1Mem8GB.sh,79.12749666666683,20.107320000000016,0.5014045705444454,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,26CPU2Mem4GB.sh,60.293946666666706,17.462203333333335,0.4961186911555559,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,27CPU2Mem8GB.sh,60.32851333333339,17.46553,0.5857898644666671,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,28CPU2Mem16GB.sh,60.259256666666715,17.45628666666666,0.7636856461555562,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,29CPU4Mem8GB.sh,58.4559366666668,17.16895333333334,0.9619898644111134,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,6,01noThrottling.sh,58.21022666666679,17.149936666666676,1.1304426018666691,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,19CPU010Mem1GB.sh,751.3018291261845,93.91622127090307,0.5317338695640571,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,8,20CPU010Mem2GB.sh,718.5698866666664,89.82238333333329,0.774738099474444,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,21CPU025Mem2GB.sh,279.89736333333343,39.772706666666664,0.4434040730805556,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,22CPU05Mem2GB.sh,156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,23CPU05Mem4GB.sh,156.3339233333336,26.335476666666693,0.4953179804277786,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,24CPU1Mem4GB.sh,98.94058333333345,20.073169999999998,0.48035653208333384,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,25CPU1Mem8GB.sh,99.30153666666689,20.107320000000016,0.6292407373444457,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,26CPU2Mem4GB.sh,75.17858000000008,17.462203333333335,0.6185944157666673,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,27CPU2Mem8GB.sh,75.22010000000006,17.46553,0.7303871710000006,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,28CPU2Mem16GB.sh,75.1218833333334,17.45628666666666,0.9520446681111119,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,29CPU4Mem8GB.sh,72.75493666666685,17.16895333333334,1.1973037410777807,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,8,01noThrottling.sh,72.46464666666684,17.149936666666676,1.40726343826667,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,19CPU010Mem1GB.sh,914.6276516679906,93.78348460423635,0.6473277204680202,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,10,20CPU010Mem2GB.sh,874.3841399999997,89.54239333333327,0.9427318336099996,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,21CPU025Mem2GB.sh,339.4032766666668,39.772706666666664,0.5376713574527778,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,22CPU05Mem2GB.sh,189.3312933333334,26.37654666666666,0.45960171456666676,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,23CPU05Mem4GB.sh,188.96592333333365,26.335476666666693,0.5987070337611121,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,24CPU1Mem4GB.sh,119.04821666666679,20.073169999999998,0.5779790919166674,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,25CPU1Mem8GB.sh,119.47557666666694,20.107320000000016,0.757076904144446,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,26CPU2Mem4GB.sh,90.06321333333345,17.462203333333335,0.7410701403777786,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,27CPU2Mem8GB.sh,90.11168666666676,17.46553,0.874984477533334,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,28CPU2Mem16GB.sh,89.98451000000009,17.45628666666666,1.1404036900666674,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,29CPU4Mem8GB.sh,87.05393666666689,17.16895333333334,1.4326176177444483,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,10,01noThrottling.sh,86.71906666666688,17.149936666666676,1.6840842746666707,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,19CPU010Mem1GB.sh,1077.9534742097967,93.78348460423635,0.7629215713719832,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,12,20CPU010Mem2GB.sh,1030.198393333333,89.54239333333327,1.1107255677455548,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,21CPU025Mem2GB.sh,398.90919000000014,39.772706666666664,0.6319386418249999,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,22CPU05Mem2GB.sh,222.04590666666672,26.37654666666666,0.5390164384333334,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,23CPU05Mem4GB.sh,221.59792333333374,26.335476666666693,0.7020960870944456,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,24CPU1Mem4GB.sh,139.15585000000019,20.073169999999998,0.675601651750001,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,25CPU1Mem8GB.sh,139.649616666667,20.107320000000016,0.8849130709444463,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,26CPU2Mem4GB.sh,104.94784666666682,17.462203333333335,0.8635458649888903,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,27CPU2Mem8GB.sh,105.00327333333344,17.46553,1.0195817840666674,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,28CPU2Mem16GB.sh,104.84713666666676,17.45628666666666,1.3287627120222232,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,29CPU4Mem8GB.sh,101.35293666666695,17.16895333333334,1.6679314944111163,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,12,01noThrottling.sh,100.97348666666691,17.149936666666676,1.9609051110666713,0.0,0.0,0.0
