<<<<<<< HEAD
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.03574872016906738
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.035302162170410156
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.03574347496032715
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.05056571960449219
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.05347943305969238
timely_server,2-0,,,,,,,,0.0862576961517334
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.11336541175842285
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14862513542175293
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.11814594268798828
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.11676335334777832
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.15643310546875
timely_server,4-0,,,,,,,,0.5831327438354492
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.17809343338012695
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.17117595672607422
timely_server,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.17811870574951172
timely_server,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.16799330711364746
timely_server,4-1,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.19340753555297852
timely_server,6-0,,,,,,,,1.009350299835205
timely_server,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.23268628120422363
timely_server,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.2090904712677002
timely_server,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.2044682502746582
timely_server,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.22820353507995605
timely_server,6-1,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.2970006465911865
timely_server,8-0,,,,,,,,1.3999741077423096
timely_server,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.25327444076538086
timely_server,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.25162601470947266
timely_server,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.30582189559936523
timely_server,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.22100448608398438
timely_server,8-1,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.23268532752990723
timely_server,10-0,,,,,,,,1.6972301006317139
timely_server,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.2688307762145996
timely_server,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.30832910537719727
timely_server,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.27052903175354004
timely_server,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.25620055198669434
timely_server,10-1,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.24695277214050293
timely_server,12-0,,,,,,,,2.040750503540039
timely_server,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.2730677127838135
timely_server,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.35810375213623047
timely_server,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.2985713481903076
timely_server,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.28237438201904297
timely_server,12-1,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.30829691886901855
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
