<<<<<<< HEAD
rxjava2-extras_dot,6-0,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 2}",65.74743053691296,26.973041767337833,0.6273649793298686,0.0,0.0,0.5801513195037842
rxjava2-extras_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.5022680759429932
rxjava2-extras_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.43590426445007324
rxjava2-extras_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.5074164867401123
rxjava2-extras_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.4518928527832031
rxjava2-extras_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.4547107219696045
rxjava2-extras_dot,8-0,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 3}",71.77804975391525,20.716321767337856,0.7003428356409807,0.0,0.0,1.1841769218444824
rxjava2-extras_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.520822286605835
rxjava2-extras_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.566387414932251
rxjava2-extras_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.48285937309265137
rxjava2-extras_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.5591559410095215
rxjava2-extras_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.5624642372131348
rxjava2-extras_dot,10-0,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6}",79.31174924603307,15.508838434004513,0.7018737275224188,0.0,0.0,0.8735215663909912
rxjava2-extras_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.7029848098754883
rxjava2-extras_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.7099039554595947
rxjava2-extras_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.6741764545440674
rxjava2-extras_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.6906135082244873
rxjava2-extras_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.6427593231201172
rxjava2-extras_dot,12-0,5.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3}",87.79976266885194,47.627434071588404,0.7427237065425171,0.0,0.0,1.0482945442199707
rxjava2-extras_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.6923398971557617
rxjava2-extras_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.606135368347168
rxjava2-extras_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.606870174407959
rxjava2-extras_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.7534730434417725
rxjava2-extras_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.673896074295044
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
