retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18599723578975266,0.12340044975280762
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18599723578975266,0.12198686599731445
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18599723578975266,0.12820959091186523
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.1407266666667,5.817496666666662,0.18724192383333366,0.0,0,0.186670575680829,0.1410818099975586
retrofit_retrofit-adapters.rxjava,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18599723578975266,0.14842009544372559
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.43530821800231934
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.04434466361999512
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.0588383674621582
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.04448986053466797
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.04974102973937988
retrofit_retrofit-adapters.rxjava,1-1,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.044840335845947266
retrofit_retrofit-adapters.rxjava,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.08545255661010742
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.09323453903198242
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.06782412528991699
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.06973481178283691
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.08292436599731445
retrofit_retrofit-adapters.rxjava,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.07676386833190918
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.11073756217956543
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.06959494060000009,0.0,0,0.09244823455810547
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.09704422950744629
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.132110595703125
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.09196758270263672
retrofit_retrofit-adapters.rxjava,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.10764646530151367
retrofit_retrofit-adapters.rxjava,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.13439369201660156
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.15378952026367188
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.14589500427246094
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.11921024322509766
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.1147451400756836
retrofit_retrofit-adapters.rxjava,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.119842529296875
retrofit_retrofit-adapters.rxjava,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.13033723831176758
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333357,5.817496666666662,0.1303975252555557,0.0,0,0.5180506706237793
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.13231611251831055
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.13782429695129395
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.1645500659942627
retrofit_retrofit-adapters.rxjava,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.13419079780578613
retrofit_retrofit-adapters.rxjava,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.16024494171142578
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444465,0.0,0,0.20276927947998047
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.17362499237060547
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.1373288631439209
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.19789600372314453
retrofit_retrofit-adapters.rxjava,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.187408447265625
retrofit_retrofit-adapters.rxjava,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.14777231216430664
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.22363996505737305
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1754436492919922
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.15725326538085938
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.6115102767944336
retrofit_retrofit-adapters.rxjava,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.22647404670715332
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
