elastic-job-lite_dot,2-0.2,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620746,0.0,0,0.21614861488342285
elastic-job-lite_dot,2-0.4,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620746,0.0,0,0.20264554023742676
elastic-job-lite_dot,2-0.6,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620746,0.0,0,0.1964104175567627
elastic-job-lite_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.15495538711547852
elastic-job-lite_dot,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.15830087661743164
elastic-job-lite_dot,4-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,43.83320000000001,0.8360420396609204,0.0,0,0.422360897064209
elastic-job-lite_dot,4-0.2,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,43.83320000000001,0.8360420396609204,0.0,0,0.441939115524292
elastic-job-lite_dot,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",128.44315862068981,50.917565517241435,0.8851112025057482,0.0,0,0.4508216381072998
elastic-job-lite_dot,4-0.6,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",142.5718827586208,43.08129310344827,0.7869728768160926,0.0,0,0.4626750946044922
elastic-job-lite_dot,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",128.44315862068981,50.917565517241435,0.8851112025057482,0.0,0,0.45051050186157227
elastic-job-lite_dot,4-1,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,43.83320000000001,0.8360420396609204,0.0,0,0.4682807922363281
elastic-job-lite_dot,6-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",184.93438275862087,43.83320000000001,1.2427427363850587,0.0,0,0.5897388458251953
elastic-job-lite_dot,6-0.2,2,"{'24CPU1Mem4GB.sh': 5, '26CPU2Mem4GB.sh': 1}",206.12746896551738,42.486786206896575,1.0955352478505755,0.0,0,0.5938296318054199
elastic-job-lite_dot,6-0.4,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 3}",191.99874482758636,43.08129310344827,1.1936735735402308,0.0,0,0.6512210369110107
elastic-job-lite_dot,6-0.6,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 3}",191.9987448275864,43.08129310344827,1.1936735735402308,0.0,0,0.6063318252563477
elastic-job-lite_dot,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",177.87002068965535,50.917565517241435,1.2918118992298866,0.0,0,0.6073746681213379
elastic-job-lite_dot,6-1,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 2}",199.06310689655186,42.742720689655194,1.1446044106954032,0.0,0,0.6512491703033447
elastic-job-lite_dot,8-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 6}",234.36124482758643,43.83320000000001,1.649443433109197,0.0,0,0.7311015129089355
elastic-job-lite_dot,8-0.2,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 4}",248.4899689655174,42.742720689655194,1.5513051074195412,0.0,0,0.7265732288360596
elastic-job-lite_dot,8-0.4,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 4}",248.48996896551742,42.742720689655194,1.5513051074195412,0.0,0,0.6612513065338135
elastic-job-lite_dot,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",227.29688275862094,50.917565517241435,1.6985125959540248,0.0,0,0.6483097076416016
elastic-job-lite_dot,8-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 6}",234.36124482758643,43.83320000000001,1.649443433109197,0.0,0,0.693413496017456
elastic-job-lite_dot,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",227.29688275862094,50.917565517241435,1.6985125959540248,0.0,0,0.6356287002563477
elastic-job-lite_dot,10-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",283.788106896552,43.83320000000001,2.056144129833335,0.0,0,0.8115968704223633
elastic-job-lite_dot,10-0.2,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 6}",297.916831034483,42.742720689655194,1.9580058041436796,0.0,0,1.0956666469573975
elastic-job-lite_dot,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",276.7237448275865,50.917565517241435,2.105213292678163,0.0,0,0.7513937950134277
elastic-job-lite_dot,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",276.7237448275865,50.917565517241435,2.105213292678163,0.0,0,0.8950405120849609
elastic-job-lite_dot,10-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",283.78810689655194,43.83320000000001,2.056144129833335,0.0,0,0.7061746120452881
elastic-job-lite_dot,10-1,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",283.78810689655194,43.83320000000001,2.056144129833335,0.0,0,0.7451598644256592
elastic-job-lite_dot,12-0,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 8}",347.3436931034486,42.742720689655194,2.3647065008678183,0.0,0,1.344560146331787
elastic-job-lite_dot,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",326.15060689655206,50.917565517241435,2.511913989402301,0.0,0,0.8299069404602051
elastic-job-lite_dot,12-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",326.15060689655206,50.917565517241435,2.511913989402301,0.0,0,0.785163164138794
elastic-job-lite_dot,12-0.6,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 8}",347.3436931034486,42.742720689655194,2.364706500867818,0.0,0,1.2907705307006836
elastic-job-lite_dot,12-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 10}",333.2149689655176,43.83320000000001,2.4628448265574736,0.0,0,0.8466904163360596
elastic-job-lite_dot,12-1,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 9}",340.27933103448305,43.08129310344827,2.4137756637126455,0.0,0,0.8331046104431152
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
